Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
ABCB5	ATP-binding cassette, sub-family B (MDR/TAP), member 5			EST422562, ABCB5beta, ABCB5alpha	"P-glycoprotein ABCB5", "ATP-binding cassette protein"	ENSG00000004846
ABCB6	ATP-binding cassette, sub-family B (MDR/TAP), member 6			EST45597, umat, MTABC3	"ATP-binding cassette half-transporter"	ENSG00000115657
ABCB7	ATP-binding cassette, sub-family B (MDR/TAP), member 7	ABC7		EST140535, Atm1p, ASAT		ENSG00000131269
ABCB8	ATP-binding cassette, sub-family B (MDR/TAP), member 8			EST328128, M-ABC1, MABC1	"mitochondrial ABC protein"	ENSG00000197150
ABCB9	ATP-binding cassette, sub-family B (MDR/TAP), member 9			EST122234		ENSG00000150967
ABCC1	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	MRP, MRP1	"multidrug resistance associated protein 1"	GS-X		ENSG00000103222
ABCC10	ATP-binding cassette, sub-family C (CFTR/MRP), member 10			EST182763, MRP7, SIMRP7		ENSG00000124574
ABCC2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	CMOAT	"canalicular multispecific organic anion transporter 1"	DJS, MRP2, cMRP		ENSG00000023839
ABCC3	ATP-binding cassette, sub-family C (CFTR/MRP), member 3			MRP3, cMOAT2, EST90757, MLP2, MOAT-D	"canalicular multispecific organic anion transporter 2"	ENSG00000108846
ABCC4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4			MRP4, EST170205, MOAT-B, MOATB	"canalicular multispecific organic anion transporter (ABC superfamily)", "bA464I2.1 (ATP-binding cassette, sub-family C (CFTR/MRP), member 4)", "multidrug resistance-associated protein 4", "multispecific organic anion transporter B"	ENSG00000125257
ABCC5	ATP-binding cassette, sub-family C (CFTR/MRP), member 5			MRP5, SMRP, EST277145, MOAT-C		ENSG00000114770
ABCC6	ATP-binding cassette, sub-family C (CFTR/MRP), member 6	ARA, PXE	"pseudoxanthoma elasticum"	MRP6, EST349056, MLP1, URG7		ENSG00000091262
ABCC7~withdrawn	symbol withdrawn, see CFTR					
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	SUR, HRINS		HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2	"sulfonylurea receptor (hyperinsulinemia)"	ENSG00000006071
ABCC9	ATP-binding cassette, sub-family C (CFTR/MRP), member 9			SUR2, CMD1O	"sulfonylurea receptor 2"	ENSG00000069431
ABCD1	ATP-binding cassette, sub-family D (ALD), member 1	ALD		AMN, ALDP, adrenoleukodystrophy		ENSG00000101986
ABCD1P1	ATP-binding cassette, sub-family D (ALD), member 1, pseudogene 1					
ABCD1P2	ATP-binding cassette, sub-family D (ALD), member 1, pseudogene 2			bA453N3.6		ENSG00000215151
ABCD1P3	ATP-binding cassette, sub-family D (ALD), member 1, pseudogene 3					
ABCD1P4	ATP-binding cassette, sub-family D (ALD), member 1, pseudogene 4					ENSG00000225293
ABCD2	ATP-binding cassette, sub-family D (ALD), member 2	ALDL1		ALDR, ALDRP		ENSG00000173208
ABCD3	ATP-binding cassette, sub-family D (ALD), member 3	PXMP1		PMP70, ZWS2		ENSG00000117528
ABCD4	ATP-binding cassette, sub-family D (ALD), member 4	PXMP1L		PMP69, P70R, EST352188		ENSG00000119688
ABCE1	ATP-binding cassette, sub-family E (OABP), member 1	RNASEL1, RNASELI, RNS4I		RLI, OABP		ENSG00000164163
ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	ABC50		EST123147		ENSG00000204574
ABCF2	ATP-binding cassette, sub-family F (GCN20), member 2			EST133090, ABC28, M-ABC1, HUSSY-18		ENSG00000033050
ABCF3	ATP-binding cassette, sub-family F (GCN20), member 3			EST201864		ENSG00000161204
ABCG1	ATP-binding cassette, sub-family G (WHITE), member 1			ABC8	"ATP-binding cassette transporter 8"	ENSG00000160179
ABCG2	ATP-binding cassette, sub-family G (WHITE), member 2			EST157481, MXR, BCRP, ABCP, CD338		ENSG00000118777
ABCR~withdrawn	symbol withdrawn, see ABCA4					
ABL1	c-abl oncogene 1, non-receptor tyrosine kinase	ABL	"v-abl Abelson murine leukemia viral oncogene homolog 1", "c-abl oncogene 1, receptor tyrosine kinase"	JTK7, c-ABL, p150		ENSG00000097007
ABL2	v-abl Abelson murine leukemia viral oncogene homolog 2	ABLL	"v-abl Abelson murine leukemia viral oncogene homolog 2 (arg, Abelson-related gene)"	ARG	"Abelson-related gene"	ENSG00000143322
ABLIM1	actin binding LIM protein 1	LIMAB1, ABLIM		abLIM, limatin		ENSG00000099204
ABO	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)			A3GALNT, A3GALT1		ENSG00000175164
ABP1	amiloride binding protein 1 (amine oxidase (copper-containing))			AOC1, DAO		ENSG00000002726
ABR	active BCR-related		"active BCR-related gene"	MDB		ENSG00000159842
ACAA1	acetyl-CoA acyltransferase 1		"acetyl-Coenzyme A acyltransferase 1"		"peroxisomal 3-oxoacyl-Coenzyme A thiolase"	ENSG00000060971
ACAA2	acetyl-CoA acyltransferase 2		"acetyl-Coenzyme A acyltransferase 2"	DSAEC	"mitochondrial 3-oxoacyl-Coenzyme A thiolase"	ENSG00000167315
ACACA	acetyl-CoA carboxylase alpha	ACAC, ACC	"acetyl-Coenzyme A carboxylase alpha"	ACC1	"acetyl-CoA carboxylase 1"	ENSG00000132142
ACACB	acetyl-CoA carboxylase beta		"acetyl-Coenzyme A carboxylase beta"	HACC275, ACC2, ACCB	"acetyl-CoA carboxylase 2"	ENSG00000076555
ACAD~withdrawn	entry withdrawn					
ACAD8	acyl-CoA dehydrogenase family, member 8		"acyl-Coenzyme A dehydrogenase family, member 8"			ENSG00000151498
ACADL	acyl-CoA dehydrogenase, long chain		"acyl-Coenzyme A dehydrogenase, long chain"	LCAD, ACAD4		ENSG00000115361
ACADM	acyl-CoA dehydrogenase, C-4 to C-12 straight chain		"acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain"	MCAD, MCADH, ACAD1		ENSG00000117054
ACADS	acyl-CoA dehydrogenase, C-2 to C-3 short chain		"acyl-Coenzyme A dehydrogenase, C-2 to C-3 short chain"	SCAD, ACAD3		ENSG00000122971
ACADSB	acyl-CoA dehydrogenase, short/branched chain		"acyl-Coenzyme A dehydrogenase, short/branched chain"	SBCAD, ACAD7		ENSG00000196177
ACADVL	acyl-CoA dehydrogenase, very long chain		"acyl-Coenzyme A dehydrogenase, very long chain"	VLCAD, LCACD, ACAD6		ENSG00000072778
ACAT1	acetyl-CoA acetyltransferase 1	ACAT	"acetyl-Coenzyme A acetyltransferase 1"	THIL	"acetoacetyl Coenzyme A thiolase"	ENSG00000075239
ACAT2	acetyl-CoA acetyltransferase 2		"acetyl-Coenzyme A acetyltransferase 2 (acetoacetyl Coenzyme A thiolase)", "acetyl-Coenzyme A acetyltransferase 2"		"acetoacetyl Coenzyme A thiolase"	ENSG00000120437
SLC33A1	solute carrier family 33 (acetyl-CoA transporter), member 1	ACATN, SPG42	"acetyl-Coenzyme A transporter", "spastic paraplegia 42 (autosomal dominant)"	AT-1, AT1		ENSG00000169359
ACBP~withdrawn	symbol withdrawn, see CPN2					
ACC~withdrawn	symbol withdrawn, see ACACA					
ACCN~withdrawn	symbol withdrawn, see ASIC2					
ASIC2	acid-sensing (proton-gated) ion channel 2	ACCN, ACCN1	"amiloride-sensitive cation channel 1, neuronal"	ASIC2a, BNC1, BNaC1, hBNaC1, MDEG	"degenerin"	ENSG00000108684
ASIC1	acid-sensing (proton-gated) ion channel 1	ACCN2	"amiloride-sensitive cation channel 2, neuronal"	BNaC2, hBNaC2		
ASIC3	acid-sensing (proton-gated) ion channel 3	ACCN3	"amiloride-sensitive cation channel 3, testis", "amiloride-sensitive cation channel 3"	TNaC1, DRASIC	"testis sodium channel 1"	ENSG00000213199
CNNM1	cyclin M1	ACDP1				ENSG00000119946
CNNM2	cyclin M2	ACDP2				ENSG00000148842
CNNM3	cyclin M3	ACDP3				ENSG00000168763
CNNM4	cyclin M4	ACDP4		KIAA1592		ENSG00000158158
ACH~withdrawn	symbol withdrawn, see FGFR3					
ACHAP~withdrawn	symbol withdrawn, see CUTA					
ACHE	acetylcholinesterase	YT	"acetylcholinesterase (YT blood group)", "acetylcholinesterase (Yt blood group)"		"Yt blood group"	ENSG00000087085
ACHM1~withdrawn	symbol withdrawn, see CNGB3					
ACHM2~withdrawn	symbol withdrawn, see CNGA3					
ACHM3~withdrawn	symbol withdrawn, see CNGB3					
ACHRD~withdrawn	symbol withdrawn, see CHRND					
ACHRG~withdrawn	symbol withdrawn, see CHRNG					
ACLS	acrocallosal syndrome					
ACLY	ATP citrate lyase			ATPCL, CLATP, ACL	"ATP citrate synthase"	ENSG00000131473
ACMG~withdrawn	entry withdrawn					
ACO1	aconitase 1, soluble	IREB1		IRP1, IREBP		ENSG00000122729
ACO2	aconitase 2, mitochondrial			ACONM		ENSG00000100412
ACOX1	acyl-CoA oxidase 1, palmitoyl		"acyl-Coenzyme A oxidase 1, palmitoyl"	PALMCOX		ENSG00000161533
ACOX2	acyl-CoA oxidase 2, branched chain		"acyl-Coenzyme A oxidase 2, branched chain"	BRCACOX, BRCOX, THCCox	"trihydroxycoprostanoyl-CoA oxidase", "3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholestanoyl-CoA 24-hydroxylase"	ENSG00000168306
ACOX3	acyl-CoA oxidase 3, pristanoyl		"acyl-Coenzyme A oxidase 3, pristanoyl"			ENSG00000087008
ACP1	acid phosphatase 1, soluble					ENSG00000143727
ACP2	acid phosphatase 2, lysosomal					ENSG00000134575
ACP5	acid phosphatase 5, tartrate resistant			TRAP	"tartrate-resistant acid phosphatase"	ENSG00000102575
ACPP	acid phosphatase, prostate			ACP3, ACP-3		ENSG00000014257
ACR	acrosin				"preproacrosin", "acrosin light and heavy chain prepropeptide"	ENSG00000100312
ACRV1	acrosomal vesicle protein 1			SPACA2, SP-10, D11S4365	"sperm protein 10"	ENSG00000134940
ACS3~withdrawn	symbol withdrawn, see TWIST1					
ACTA1	actin, alpha 1, skeletal muscle	ACTA		NEM3	"nemaline myopathy type 3"	ENSG00000143632
ACTA2	actin, alpha 2, smooth muscle, aorta			ACTSA		ENSG00000107796
ACTA3~withdrawn	symbol withdrawn, see ACTG2					
ACTB	actin, beta					ENSG00000075624
POTEH	POTE ankyrin domain family, member H	ACTBL1, A26C3	"actin, beta-like 1", "ANKRD26-like family C, member 3"	POTE22, CT104.7	"cancer/testis antigen family 104, member 7"	ENSG00000198062
ACTBP1	actin, beta pseudogene 1					ENSG00000229145
ACTBP2	actin, beta pseudogene 2					ENSG00000213763
ACTBP3	actin, beta pseudogene 3					
ACTBP4	actin, beta pseudogene 4					
ACTBP5~withdrawn	entry withdrawn					
ACTBP6	actin, beta pseudogene 6					ENSG00000203413
ACTBP7	actin, beta pseudogene 7					ENSG00000185607
ACTBP8	actin, beta pseudogene 8			ACTBP2		ENSG00000220267
ACTBP9	actin, beta pseudogene 9					
ACTC1	actin, alpha, cardiac muscle 1	ACTC	"actin, alpha, cardiac muscle"	CMD1R		ENSG00000159251
ACTG1	actin, gamma 1	ACTG, DFNA20, DFNA26	"deafness, autosomal dominant 20; deafness, autosomal dominant 26"			ENSG00000184009
ACTG2	actin, gamma 2, smooth muscle, enteric	ACTL3, ACTA3		ACTSG		ENSG00000163017
ACTG1P1	actin, gamma 1 pseudogene 1	ACTGP1, ACT1GP1	"actin, gamma pseudogene 1"			ENSG00000178631
ACTG1P2	actin, gamma 1 pseudogene 2	ACTL2, ACTGP2	"actin, gamma pseudogene 2"			ENSG00000229129
ACTG1P3	actin, gamma 1 pseudogene 3	ACTGP3	"actin, gamma pseudogene 3"			ENSG00000215388
ACTG1P4	actin, gamma 1 pseudogene 4	ACTGP4	"actin, gamma pseudogene 4"			ENSG00000236085
ACTBP12	actin, beta pseudogene 12	ACTGP5	"actin, gamma pseudogene 5"			ENSG00000233125
ACTG1P6	actin, gamma 1 pseudogene 6	ACTGP6	"actin, gamma pseudogene 6"			
ACTG1P7	actin, gamma 1 pseudogene 7	ACTGP7	"actin, gamma pseudogene 7"			
ACTG1P8	actin, gamma 1 pseudogene 8	ACTGP8	"actin, gamma pseudogene 8"			
ACTG1P9	actin, gamma 1 pseudogene 9	ACTGP9	"actin, gamma pseudogene 9"			ENSG00000229349
ACTG1P10	actin, gamma 1 pseudogene 10	ACTL1, ACTGP10	"actin-like 1", "actin, gamma pseudogene 10"			ENSG00000231340
ACTL2~withdrawn	symbol withdrawn, see ACTG1P2					
ACTL3~withdrawn	symbol withdrawn, see ACTG2					
ACTL4	actin-like 4					
ACTL5~withdrawn	entry withdrawn					
ACTL6B	actin-like 6B	ACTL6	"actin-like 6"	BAF53B		ENSG00000077080
ACTL7A	actin-like 7A					ENSG00000187003
ACTL7B	actin-like 7B			Tact1		ENSG00000148156
ACTN1	actinin, alpha 1					
ACTN2	actinin, alpha 2					ENSG00000077522
ACTN3	actinin, alpha 3 (gene/pseudogene)		"actinin, alpha 3"			
ACTN4	actinin, alpha 4	FSGS1	"focal segmental glomerulosclerosis 1"			ENSG00000130402
ACTR1A	ARP1 actin-related protein 1 homolog A, centractin alpha (yeast)		"ARP1 (actin-related protein 1, yeast) homolog A (centractin alpha)"	ARP1		ENSG00000138107
ACTR1B	ARP1 actin-related protein 1 homolog B, centractin beta (yeast)	CTRN2	"ARP1 (actin-related protein 1, yeast) homolog B (centractin beta)"			ENSG00000115073
ACTR2	ARP2 actin-related protein 2 homolog (yeast)		"ARP2 (actin-related protein 2, yeast) homolog"	ARP2		ENSG00000138071
ACTR3	ARP3 actin-related protein 3 homolog (yeast)		"ARP3 (actin-related protein 3, yeast) homolog"	ARP3		ENSG00000115091
ACVR1	activin A receptor, type I	ACVRLK2		SKR1, ALK2, ACVR1A		ENSG00000115170
ACVR1B	activin A receptor, type IB	ACVRLK4		ALK4, SKR2, ActRIB		ENSG00000135503
ACVR2A	activin A receptor, type IIA	ACVR2	"activin A receptor, type II"	ACTRII		ENSG00000121989
ACVR2B	activin A receptor, type IIB			ActR-IIB		ENSG00000114739
ACVRL1	activin A receptor type II-like 1	ACVRLK1, ORW2		HHT2, ALK1, HHT		ENSG00000139567
ACVRLK2~withdrawn	symbol withdrawn, see ACVR1					
ACY1	aminoacylase 1					ENSG00000243989
ACY1L~withdrawn	symbol withdrawn, see CCDC102B					
ACYP1	acylphosphatase 1, erythrocyte (common) type					
ACYP2	acylphosphatase 2, muscle type					ENSG00000170634
AD1~withdrawn	symbol withdrawn, see APP					
AD2~withdrawn	symbol withdrawn, see APOE					
AD3~withdrawn	symbol withdrawn, see PSEN1					
AD4~withdrawn	symbol withdrawn, see PSEN2					
AD5	Alzheimer disease 5					
ADA	adenosine deaminase					ENSG00000196839
ADAM1A	ADAM metallopeptidase domain 1A, pseudogene	ADAM1	"a disintegrin and metalloproteinase domain 1 (fertilin alpha) pseudogene", "ADAM metallopeptidase domain 1, pseudogene"	FTNAP, PH-30a, Ftna, ADAM1P	"fertilin alpha"	ENSG00000229186
ADAM10	ADAM metallopeptidase domain 10		"a disintegrin and metalloproteinase domain 10"	kuz, MADM, HsT18717, CD156c		ENSG00000137845
ADAM11	ADAM metallopeptidase domain 11	MDC	"a disintegrin and metalloproteinase domain 11"		"metalloproteinase-like, disintegrin-like, cysteine-rich protein"	
ADAM12	ADAM metallopeptidase domain 12		"a disintegrin and metalloproteinase domain 12 (meltrin alpha)"	MCMPMltna, MLTN	"meltrin alpha"	ENSG00000148848
ADAM15	ADAM metallopeptidase domain 15		"a disintegrin and metalloproteinase domain 15 (metargidin)"	MDC15	"metargidin"	ENSG00000143537
ADAM17	ADAM metallopeptidase domain 17	TACE	"tumor necrosis factor, alpha, converting enzyme"	cSVP, CD156B		ENSG00000151694
ADAM18	ADAM metallopeptidase domain 18		"a disintegrin and metalloproteinase domain 18"	tMDCIII, ADAM27		ENSG00000168619
ADAM19	ADAM metallopeptidase domain 19		"a disintegrin and metalloproteinase domain 19 (meltrin beta)"	MLTNB	"meltrin beta"	ENSG00000135074
ADAM2	ADAM metallopeptidase domain 2	FTNB	"fertilin beta"	PH-30b, PH30, CT15	"cancer/testis antigen 15"	ENSG00000104755
ADAM20	ADAM metallopeptidase domain 20		"a disintegrin and metalloproteinase domain 20"			ENSG00000134007
ADAM21	ADAM metallopeptidase domain 21		"a disintegrin and metalloproteinase domain 21"	ADAM31		ENSG00000139985
ADAM22	ADAM metallopeptidase domain 22		"a disintegrin and metalloproteinase domain 22"	MDC2	"metalloproteinase-like, disintegrin-like, and cysteine-rich protein 2"	ENSG00000008277
ADAM23	ADAM metallopeptidase domain 23		"a disintegrin and metalloproteinase domain 23"	MDC3		ENSG00000114948
ADAM24P	ADAM metallopeptidase domain 24, pseudogene				"a disintegrin and metalloproteinase domain 24"	ENSG00000214607
ADAM28	ADAM metallopeptidase domain 28		"a disintegrin and metalloproteinase domain 28"	eMDCII, MDC-Lm, MDC-Ls, ADAM23		ENSG00000042980
ADAM29	ADAM metallopeptidase domain 29		"a disintegrin and metalloproteinase domain 29"	svph1, CT73	"cancer/testis antigen 73"	ENSG00000168594
ADAM30	ADAM metallopeptidase domain 30		"a disintegrin and metalloproteinase domain 30"	svph4		ENSG00000134249
ADAM3A	ADAM metallopeptidase domain 3A (pseudogene)	CYRN1	"cyritestin 1", "a disintegrin and metalloproteinase domain 3a (cyritestin 1)", "ADAM metallopeptidase domain 3A, pseudogene", "ADAM metallopeptidase domain 3A"	ADAM3, tMDCI		ENSG00000197475
ADAM3B	ADAM metallopeptidase domain 3B (pseudogene)	CYRN2	"a disintegrin and metalloproteinase domain 3b (cyritestin 2)", "ADAM metallopeptidase domain 3B (non-functional)"		"cyritestin 2"	ENSG00000260089
ADAM5	ADAM metallopeptidase domain 5, pseudogene	ADAM5P	"a disintegrin and metalloproteinase domain 5"	tMDCII		ENSG00000196115
ADAM6	ADAM metallopeptidase domain 6, pseudogene	C14orf96	"chromosome 14 open reading frame 96", "a disintegrin and metalloproteinase domain 6", "ADAM metallopeptidase domain 6"	tMDCIV		ENSG00000233988
ADAM7	ADAM metallopeptidase domain 7		"a disintegrin and metalloproteinase domain 7"	GP-83, EAPI		ENSG00000069206
ADAM8	ADAM metallopeptidase domain 8		"a disintegrin and metalloproteinase domain 8"	CD156, MS2		ENSG00000151651
ADAM9	ADAM metallopeptidase domain 9	CORD9	"a disintegrin and metalloproteinase domain 9 (meltrin gamma)", "cone rod dystrophy 9"	MDC9, KIAA0021, MCMP, Mltng	"meltrin gamma"	ENSG00000168615
ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif, 1		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 1"	C3-C5, METH1, KIAA1346		ENSG00000154734
ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif, 2		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 2"	ADAMTS-3, hPCPNI, PCINP, ADAM-TS2, NPI	"procollagen I N-proteinase", "procollagen N-endopeptidase"	ENSG00000087116
ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif, 3		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 3"	KIAA0366, ADAMTS-4		ENSG00000156140
ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif, 4		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 4"	KIAA0688, ADAMTS-2, ADMP-1		ENSG00000158859
ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif, 5		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2)"	ADMP-2, ADAMTS11	"aggrecanase-2"	ENSG00000154736
ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif, 6		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 6"	ADAM-TS6	"a disintegrin and metalloproteinase with thrombospondin motifs 6"	ENSG00000049192
ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif, 7		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 7"	ADAM-TS7, DKFZp434H204	"COMPase", "a disintegrin and metalloprotease with thrombospondin motifs-7 preproprotein"	ENSG00000136378
ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif, 8		"a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 8"	METH2, FLJ41712, ADAM-TS8		ENSG00000134917
ADAR	adenosine deaminase, RNA-specific	IFI4, G1P1	"interferon-induced protein 4"	ADAR1		ENSG00000160710
ADARB1	adenosine deaminase, RNA-specific, B1		"adenosine deaminase, RNA-specific, B1 (homolog of rat RED1)"	ADAR2, DRADA2, ADAR2g, DRABA2, RED1, hRED1, ADAR2a-L1, ADAR2a-L2, ADAR2a-L3, ADAR2a, ADAR2b, ADAR2c, ADAR2d	"RED1 homolog (rat)"	ENSG00000197381
ADARB2	adenosine deaminase, RNA-specific, B2		"adenosine deaminase, RNA-specific, B2 (RED2 homolog rat)"	RED2, hRED2, ADAR3	"RED2 homolog (rat)"	ENSG00000185736
ADAT1	adenosine deaminase, tRNA-specific 1					ENSG00000065457
ADCP1	adenosine deaminase complexing protein 1					
ADCP2~withdrawn	symbol withdrawn, see DPP4					
ADCR~withdrawn	symbol withdrawn, see WT2					
ADCY1	adenylate cyclase 1 (brain)			AC1		ENSG00000164742
ADCY2	adenylate cyclase 2 (brain)			HBAC2, KIAA1060, AC2		ENSG00000078295
ADCY3	adenylate cyclase 3			AC3		ENSG00000138031
ADCY4	adenylate cyclase 4			AC4		ENSG00000129467
ADCY5	adenylate cyclase 5			AC5		ENSG00000173175
ADCY6	adenylate cyclase 6			AC6		
ADCY7	adenylate cyclase 7			KIAA0037, AC7		ENSG00000121281
ADCY8	adenylate cyclase 8 (brain)	ADCY3		HBAC1, AC8		ENSG00000155897
ADCY9	adenylate cyclase 9			AC9		
ADCYAP1	adenylate cyclase activating polypeptide 1 (pituitary)			PACAP		ENSG00000141433
ADCYAP1R1	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I			PAC1, PACAPR, PAC1R	"PACAP receptor 1"	ENSG00000078549
ADD1	adducin 1 (alpha)					ENSG00000087274
ADD2	adducin 2 (beta)			ADDB		ENSG00000075340
ADD3	adducin 3 (gamma)	ADDL				ENSG00000148700
ADDL~withdrawn	symbol withdrawn, see ADD3					
ADFN	albinism-deafness syndrome					
PLIN2	perilipin 2	ADFP	"adipose differentiation-related protein"	ADRP	"adipophilin"	ENSG00000147872
ADH1A	alcohol dehydrogenase 1A (class I), alpha polypeptide	ADH1				ENSG00000187758
ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	ADH2				ENSG00000196616
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	ADH3				ENSG00000248144
ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide			ADH-2		
ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	FDH	"formaldehyde dehydrogenase"	ADH-3, ADHX		ENSG00000197894
ADH5P1~withdrawn	entry withdrawn					
